No.,PosX,PosY,PosZ,Rx,Ry,Rz,DWNx,DWNy,DWNz,Lx,Ly,Lz,
1862,0.495124767,0.182181973,-0.503717986,0.503672489,0.185523978,-0.494939746,0.490290233,0.172496671,-0.495323068,0.486577045,0.178839968,-0.512496226,
1863,0.499506932,0.177616548,-0.506337849,0.508077298,0.180593479,-0.497450974,0.494256671,0.168041479,-0.49806711,0.490936565,0.174639617,-0.515224725,
1864,0.503770411,0.172934233,-0.508947466,0.512300937,0.175563146,-0.499913689,0.498117438,0.163442945,-0.500847356,0.495239884,0.17030532,-0.517981242,
1865,0.507941356,0.168160685,-0.511541384,0.516381421,0.170469621,-0.502336817,0.501906932,0.158734041,-0.503643507,0.499501292,0.165851749,-0.52074595,
1866,0.512044342,0.163316808,-0.514113342,0.520355413,0.165343589,-0.504726734,0.505658616,0.153940548,-0.506434753,0.503733272,0.161290028,-0.523499951,
1867,0.516102329,0.158420014,-0.516656342,0.524257964,0.160211857,-0.507087388,0.509405233,0.149081863,-0.509199781,0.507946694,0.156628171,-0.526225297,
1868,0.520138123,0.153486671,-0.519163822,0.528124633,0.155099635,-0.509421957,0.513184014,0.144168932,-0.511920014,0.512151614,0.151873708,-0.528905687,
1869,0.524175589,0.148534808,-0.521631781,0.53199216,0.150032138,-0.511734849,0.517031123,0.139214534,-0.514579014,0.516359018,0.147037478,-0.531528713,
1870,0.528238466,0.143582712,-0.524057178,0.535895626,0.145034094,-0.514029652,0.520978562,0.134234932,-0.517160425,0.520581306,0.142131331,-0.534084704,
1871,0.532349959,0.138648904,-0.526437466,0.539867495,0.140130562,-0.516309228,0.525056411,0.12924837,-0.51964874,0.524832423,0.137167246,-0.536565703,
1872,0.536529945,0.133751836,-0.528773877,0.543961782,0.135310316,-0.518594039,0.529288397,0.124274671,-0.522036247,0.529098108,0.132193355,-0.538953714,
1873,0.540769479,0.128904384,-0.531106479,0.548183765,0.130526631,-0.52092381,0.533642753,0.11932489,-0.524391164,0.533355194,0.127282136,-0.541289149,
1874,0.545070658,0.124121164,-0.533458726,0.552488054,0.1258284,-0.523292236,0.538109753,0.114415753,-0.526750288,0.537653261,0.122413929,-0.543625216,
1875,0.549442247,0.119417616,-0.535841562,0.556878224,0.12123124,-0.525707114,0.54269389,0.109567205,-0.529127288,0.54200627,0.117603993,-0.545976009,
1876,0.553891288,0.114808178,-0.538264493,0.561357668,0.11674823,-0.528175918,0.547397219,0.104799438,-0.53153363,0.546424907,0.112868126,-0.548353068,
1877,0.558421959,0.110305699,-0.540736726,0.565932383,0.112384828,-0.53070873,0.552221726,0.100127562,-0.533982822,0.550911535,0.108226569,-0.550764722,
1878,0.563032438,0.105920959,-0.543272151,0.570605436,0.108143611,-0.533322298,0.557160589,0.095568151,-0.536490315,0.555459441,0.103698307,-0.553222004,
1879,0.567718438,0.101664096,-0.545885808,0.575369083,0.104034221,-0.536029834,0.562208562,0.091132151,-0.539076123,0.560067793,0.099293971,-0.555741783,
1880,0.572475178,0.097545493,-0.548591479,0.58021466,0.100067167,-0.538843061,0.567359082,0.086831685,-0.541758301,0.564735696,0.095023819,-0.558339898,
1881,0.577297288,0.093575671,-0.551401699,0.585133226,0.096252882,-0.541772546,0.572604904,0.082679014,-0.544553562,0.56946135,0.09089846,-0.561030851,
1882,0.582178671,0.089765233,-0.554327808,0.590115358,0.092601625,-0.544827611,0.577937767,0.078686589,-0.547477192,0.574241984,0.08692884,-0.563828005,
1883,0.587112438,0.086124836,-0.557379808,0.595151195,0.089123534,-0.548016251,0.583348205,0.074867014,-0.550542822,0.579073681,0.083126137,-0.566743366,
1884,0.592090822,0.082665014,-0.560566329,0.600230315,0.085828393,-0.551345062,0.588825603,0.071232767,-0.553762315,0.583951328,0.079501634,-0.569787596,
1885,0.59710526,0.079395986,-0.563894521,0.605341921,0.082725482,-0.554819177,0.594358082,0.067796123,-0.557145562,0.588868599,0.076066491,-0.572969864,
1886,0.602146384,0.076327425,-0.567369932,0.61047484,0.079823303,-0.558442124,0.599932534,0.064568699,-0.560700315,0.593817927,0.072831546,-0.576297739,
1887,0.607204096,0.073468288,-0.570996507,0.615617757,0.077129367,-0.562216032,0.605534548,0.061561425,-0.564432068,0.598790435,0.069807208,-0.579776982,
1888,0.612267219,0.070825589,-0.574776479,0.620760738,0.074648327,-0.566143007,0.61114537,0.058784712,-0.568341329,0.6037737,0.067002851,-0.583409952,
1889,0.617322616,0.068402932,-0.578711082,0.625892411,0.072380991,-0.570224409,0.61674674,0.056242959,-0.572429685,0.608752822,0.064424872,-0.587197756,
1890,0.622356658,0.066203082,-0.582800849,0.630999516,0.070328131,-0.574459693,0.622321836,0.05393837,-0.576699356,0.6137138,0.062078033,-0.591142006,
1891,0.627355685,0.06422863,-0.587045562,0.636069104,0.068490306,-0.578847737,0.627854041,0.051872671,-0.581151959,0.618642266,0.059966955,-0.595243386,
1892,0.632306014,0.062482041,-0.591444411,0.641088584,0.06686791,-0.583387074,0.633326822,0.05004737,-0.585788507,0.623523443,0.058096172,-0.599501748,
1893,0.637193808,0.060965795,-0.595995945,0.646045569,0.065461328,-0.588075933,0.638723548,0.048463918,-0.590609356,0.628342048,0.056470261,-0.603915957,
1894,0.642005123,0.059682397,-0.600698164,0.650927902,0.064271072,-0.592912404,0.644027534,0.047123863,-0.595614329,0.633082345,0.055093722,-0.608483925,
1895,0.646725616,0.058634575,-0.605548452,0.655723274,0.063297914,-0.59789434,0.649221685,0.046029041,-0.60080263,0.637727959,0.053971237,-0.613202564,
1896,0.651340658,0.05782526,-0.610543616,0.660419354,0.06254298,-0.603019616,0.654288685,0.045181712,-0.606173014,0.642261961,0.05310754,-0.618067617,
1897,0.655835274,0.057257644,-0.615679863,0.665003544,0.062007863,-0.608286063,0.659210822,0.044584603,-0.611723603,0.646667004,0.052507425,-0.623073663,
1898,0.660193918,0.056935342,-0.620952699,0.669462733,0.061694833,-0.613691397,0.663969616,0.044241247,-0.617451781,0.650925102,0.052175852,-0.628214,
1899,0.664400959,0.056862014,-0.626356438,0.673780265,0.061606569,-0.619228474,0.668541671,0.04415563,-0.623347288,0.655021653,0.052117459,-0.633484402,
1900,0.668448233,0.057035616,-0.631878658,0.677940657,0.061740497,-0.62487523,0.672904219,0.044325342,-0.629379562,0.658955808,0.052330736,-0.638882085,
1901,0.672334781,0.057450219,-0.637502548,0.681942991,0.062090761,-0.630615046,0.677056479,0.044743534,-0.635528137,0.66272657,0.052809677,-0.64439005,
1902,0.676059808,0.058101781,-0.643212616,0.685788237,0.062653689,-0.636435617,0.681001055,0.045406123,-0.641778507,0.66633138,0.053549872,-0.649989616,
1903,0.679622548,0.058987973,-0.64899426,0.689476783,0.063427689,-0.642325465,0.684739932,0.046311425,-0.648116685,0.669768313,0.054548256,-0.655663056,
1904,0.683022247,0.060107781,-0.654833315,0.693008485,0.0644127,-0.648273384,0.688274425,0.047459685,-0.654528493,0.673036008,0.055802862,-0.661393246,
1905,0.686258233,0.061461137,-0.660715795,0.696382825,0.065609846,-0.654268259,0.691605466,0.048852452,-0.660999438,0.67613364,0.057312428,-0.667163331,
1906,0.689330137,0.063048562,-0.666627616,0.699599217,0.067020918,-0.66029861,0.694733699,0.050491959,-0.667514041,0.679061057,0.059076205,-0.672956623,
1907,0.692238055,0.064870644,-0.672554671,0.702657211,0.068647878,-0.666352766,0.697659712,0.052380479,-0.674055959,0.681818899,0.06109341,-0.678756577,
1908,0.694982822,0.066927548,-0.678482685,0.705556918,0.070492247,-0.672418752,0.700384479,0.054519548,-0.680607836,0.684408726,0.063362848,-0.684546617,
1909,0.697566041,0.069218411,-0.684397534,0.708299205,0.07255385,-0.67848449,0.702906877,0.056907219,-0.687147534,0.686832877,0.065882972,-0.690310578,
1910,0.699990959,0.071738192,-0.690286315,0.710888905,0.074831429,-0.684545521,0.705227877,0.059536041,-0.693653014,0.689093013,0.068644954,-0.696027109,
1911,0.702263178,0.074470521,-0.696141164,0.713330276,0.0773061,-0.690594198,0.707343178,0.062378753,-0.700095329,0.691196081,0.071634941,-0.701688131,
1912,0.704390945,0.077398795,-0.701955479,0.715628921,0.079962378,-0.696623892,0.709265425,0.06541911,-0.706469781,0.693152969,0.074835211,-0.707287066,
1913,0.706382918,0.080507836,-0.707723904,0.717790896,0.082785568,-0.702628804,0.711006247,0.068641712,-0.712770918,0.69497494,0.078230103,-0.712819004,
1914,0.708248315,0.083783822,-0.713442082,0.719822739,0.085762279,-0.708603865,0.712577767,0.072032986,-0.718994219,0.696673891,0.081805365,-0.7182803,
1915,0.709996795,0.087214192,-0.719106479,0.721731429,0.088880343,-0.714544424,0.713992603,0.075580959,-0.725135904,0.69826216,0.085548041,-0.723668535,
1916,0.711638493,0.090787479,-0.724714219,0.723524423,0.092128663,-0.720446232,0.715263836,0.079274959,-0.731192726,0.699752563,0.089446296,-0.728982207,
1917,0.713184055,0.094493192,-0.730263068,0.725209761,0.095496949,-0.726305164,0.716405137,0.083105384,-0.737161986,0.701158349,0.093489435,-0.734220973,
1918,0.714644658,0.09832163,-0.735751301,0.726796589,0.098978017,-0.732119546,0.717431548,0.087063877,-0.743041616,0.702492726,0.097665243,-0.739383057,
1919,0.71602937,0.102260959,-0.741180466,0.72829348,0.10255918,-0.737895255,0.718346425,0.091128808,-0.748819767,0.703765259,0.101962738,-0.744465676,
1920,0.717346822,0.106293452,-0.746557767,0.729706525,0.10622472,-0.743638342,0.719160836,0.095278438,-0.754496986,0.704987118,0.106362184,-0.749477192,
1921,0.718606822,0.110399863,-0.751892767,0.731042129,0.109951502,-0.74935264,0.719885877,0.099491712,-0.760079877,0.706171515,0.110848224,-0.754432894,
1922,0.719820178,0.114561315,-0.757195877,0.732307999,0.113718784,-0.755043125,0.720535863,0.103750603,-0.765578521,0.707332357,0.115403846,-0.759348628,
1923,0.720998096,0.118759438,-0.762478027,0.73351265,0.117506825,-0.760715394,0.721125877,0.10803837,-0.771004151,0.708483541,0.120012052,-0.76424066,
1924,0.722151795,0.122976315,-0.767750603,0.734664901,0.121296765,-0.766375358,0.721671123,0.112338836,-0.776368342,0.709638688,0.124655865,-0.769125848,
1925,0.723292397,0.12719374,-0.773025589,0.735773754,0.125069322,-0.772029299,0.722186219,0.116634932,-0.781682411,0.71081104,0.129318158,-0.774021879,
1926,0.724430973,0.131392164,-0.778316137,0.736848194,0.128803193,-0.77768388,0.722684795,0.120906945,-0.786956932,0.712013751,0.133981136,-0.778948394,
1927,0.725579205,0.135548986,-0.783637329,0.737897393,0.132472246,-0.783344162,0.723181493,0.125132973,-0.792205301,0.713261018,0.138625726,-0.783930496,
1928,0.726749918,0.139642849,-0.789002233,0.738934133,0.136060306,-0.789017778,0.723698986,0.129303315,-0.797454356,0.714565703,0.143225392,-0.788986688,
1929,0.727953274,0.143657247,-0.794419671,0.739969061,0.13955521,-0.794709574,0.724253466,0.133406233,-0.80271911,0.715937486,0.147759283,-0.794129768,
1930,0.729199096,0.147574986,-0.79989789,0.741012191,0.142941798,-0.800421588,0.724859164,0.137426671,-0.808011411,0.717386,0.152208175,-0.799374193,
1931,0.730497192,0.151378438,-0.805444055,0.742074296,0.146205995,-0.806155763,0.725530877,0.141349712,-0.813344233,0.718920088,0.156550882,-0.804732347,
1932,0.731856863,0.155050575,-0.811063411,0.743166759,0.149336388,-0.811914425,0.726283479,0.145161288,-0.818731,0.720546967,0.160764763,-0.810212397,
1933,0.733286233,0.158576548,-0.816758562,0.744301184,0.152325646,-0.817700406,0.727131055,0.148849151,-0.824184452,0.722271282,0.16482745,-0.815816717,
1934,0.734791671,0.161945137,-0.822528849,0.745488869,0.155171401,-0.823517036,0.728085836,0.152403534,-0.829715082,0.724094474,0.168718872,-0.821540662,
1935,0.736377288,0.165150123,-0.828370397,0.746739726,0.157875576,-0.829365798,0.729157589,0.155818192,-0.835330534,0.72601485,0.172424671,-0.827374997,
1936,0.738050068,0.168190932,-0.834275082,0.748065149,0.160440528,-0.835233945,0.730363795,0.159096603,-0.841047589,0.728034988,0.175941335,-0.833316219,
1937,0.739828192,0.171072315,-0.840228699,0.749486275,0.162872065,-0.841104707,0.731728164,0.162241329,-0.846866137,0.730170108,0.179272565,-0.839352691,
1938,0.741731055,0.17379763,-0.846217123,0.751024458,0.165174343,-0.846966411,0.733269438,0.165247959,-0.852771247,0.732437652,0.182420917,-0.845467836,
1939,0.743778521,0.176367342,-0.852226589,0.752700588,0.167347866,-0.852806027,0.735007726,0.168110329,-0.858749425,0.734856453,0.185386819,-0.851647152,
1940,0.745991479,0.178779466,-0.858242644,0.754535735,0.169390572,-0.858609077,0.736965233,0.170820671,-0.864787644,0.737447224,0.18816836,-0.857876211,
1941,0.748392342,0.181029904,-0.864249233,0.75655161,0.171298301,-0.864359024,0.739166822,0.173369671,-0.870872151,0.740233075,0.190761508,-0.864139441,
1942,0.751005301,0.183112603,-0.870227644,0.758770399,0.173064883,-0.870036407,0.741640274,0.175746466,-0.876986986,0.743240204,0.193160322,-0.87041888,
1943,0.753856356,0.18501974,-0.876155493,0.761214622,0.174682575,-0.875617915,0.744416795,0.177938603,-0.883112836,0.74649809,0.195356905,-0.876693071,
1944,0.756972863,0.186742055,-0.882005589,0.763909755,0.176144057,-0.881082617,0.747528356,0.179931726,-0.889221753,0.750035971,0.197340052,-0.882928562,
1945,0.760378164,0.18827337,-0.887746712,0.766881911,0.177447026,-0.886411968,0.751004425,0.181713479,-0.895280192,0.753874418,0.199099713,-0.889081457,
1946,0.764085863,0.189615712,-0.893345904,0.770150837,0.178596151,-0.89159225,0.754859342,0.183280603,-0.901244658,0.758020889,0.200635274,-0.895099558,
1947,0.768106973,0.190772932,-0.898767123,0.773726545,0.179593896,-0.896590038,0.759109493,0.184632411,-0.90707326,0.7624874,0.201951967,-0.900944208,
1948,0.772449014,0.191750685,-0.903971671,0.777616567,0.180444688,-0.901371524,0.763766,0.185770562,-0.912717863,0.76728146,0.203056682,-0.906571818,
1949,0.777115014,0.192556493,-0.90891889,0.781824351,0.181154598,-0.905900786,0.768833822,0.186699055,-0.918125658,0.772405676,0.203958388,-0.911936995,
1950,0.782102493,0.193199493,-0.91356726,0.786353513,0.181731863,-0.910144953,0.77430974,0.187423986,-0.92324037,0.777851473,0.204667123,-0.916989567,
1951,0.787397507,0.193704685,-0.917880315,0.791217299,0.182196466,-0.914104046,0.780171507,0.187981205,-0.928013384,0.783577715,0.205212904,-0.921656584,
1952,0.79297911,0.194102877,-0.921827452,0.796366136,0.182566502,-0.917737214,0.786390192,0.188417603,-0.932406493,0.789592083,0.205639252,-0.92591769,
1953,0.798826055,0.194408548,-0.925378753,0.801784964,0.182854444,-0.921015541,0.792916329,0.188746781,-0.936363836,0.795867145,0.205962652,-0.929741965,
1954,0.804907877,0.194634493,-0.928518247,0.807441717,0.18307113,-0.923918434,0.799710932,0.188982849,-0.939862986,0.802374036,0.206197856,-0.93311806,
1955,0.811192384,0.194792027,-0.931234,0.813305943,0.183226404,-0.926432003,0.806736616,0.189138671,-0.942888973,0.809078824,0.206357651,-0.936035997,
1956,0.81764926,0.194891822,-0.933512411,0.819345104,0.183329678,-0.928539383,0.813967384,0.189226411,-0.945428753,0.815953417,0.206453965,-0.938485439,
1957,0.824249151,0.194944,-0.93533789,0.825527406,0.183390023,-0.930223042,0.821377822,0.189257644,-0.947465274,0.822970896,0.206497977,-0.940452739,
1958,0.830961849,0.194958521,-0.936692562,0.831820484,0.183416456,-0.931464416,0.828941068,0.189243726,-0.94897711,0.830103215,0.206500585,-0.941920707,
1959,0.837754767,0.19494526,-0.937556233,0.838189679,0.183418042,-0.932243594,0.836627438,0.189195904,-0.94993874,0.837319856,0.206472479,-0.942868871,
1960,0.844593192,0.19491374,-0.937908164,0.844598996,0.183403552,-0.932541068,0.84440337,0.189125096,-0.950322192,0.844587388,0.206423928,-0.943275261,
1961,0.851438493,0.194873466,-0.937727493,0.851009271,0.183381922,-0.932337677,0.852229055,0.189042014,-0.950097685,0.851867715,0.20636501,-0.94311731,
1962,0.858246466,0.194832712,-0.936996822,0.857380211,0.183360917,-0.93161747,0.860029986,0.188956151,-0.949241726,0.85911272,0.206304508,-0.942376174,
1963,0.864973356,0.194793836,-0.935718,0.8636696,0.183342525,-0.930383429,0.867735685,0.188870918,-0.947757151,0.866277113,0.206245146,-0.941052572,
1964,0.871575644,0.194757082,-0.933901712,0.869837966,0.183326955,-0.928645995,0.875290671,0.188786699,-0.945657795,0.873313321,0.206187209,-0.93915743,
1965,0.878010767,0.194722699,-0.931562397,0.875845239,0.183314492,-0.926419126,0.882646753,0.188703671,-0.942961151,0.880176295,0.206130905,-0.936705669,
1966,0.884239151,0.19469089,-0.928716836,0.881654307,0.183305239,-0.923719284,0.889758959,0.188622329,-0.939687562,0.886823994,0.206076542,-0.933714387,
1967,0.890221575,0.194661863,-0.925385411,0.887228516,0.183299275,-0.920566383,0.896582973,0.188543164,-0.935861411,0.893214635,0.206024451,-0.930204439,
1968,0.895921521,0.194635753,-0.92159126,0.892534113,0.183296635,-0.916982608,0.903077027,0.188466562,-0.931510548,0.899308928,0.205974872,-0.926199912,
1969,0.901305507,0.194612699,-0.917359836,0.897540389,0.183297354,-0.912992115,0.909202795,0.188392863,-0.926665685,0.905070625,0.205928043,-0.921727556,
1970,0.906341466,0.194592685,-0.912720205,0.902220582,0.183301382,-0.908619629,0.914918534,0.188322205,-0.921367027,0.910462349,0.205883988,-0.916820781,
1971,0.911004178,0.19457589,-0.907705493,0.906549285,0.183308616,-0.903898592,0.920201384,0.18825526,-0.91564989,0.915459071,0.205843165,-0.911512394,
1972,0.915280384,0.194561534,-0.90235689,0.910524754,0.183318935,-0.898852897,0.925010014,0.188189986,-0.909594986,0.920036013,0.205804133,-0.905860884,
1973,0.91916574,0.194549479,-0.896717781,0.914139562,0.183331633,-0.893525979,0.929355315,0.188127342,-0.903243205,0.924191917,0.205767326,-0.899909583,
1974,0.922654671,0.194539575,-0.89082526,0.917384413,0.183346456,-0.887956749,0.933241123,0.188067438,-0.896629658,0.92792493,0.205732695,-0.893693771,
1975,0.925739452,0.194531726,-0.884711466,0.920249204,0.183363079,-0.882179975,0.936667301,0.188010589,-0.889781918,0.9312297,0.205700373,-0.887242957,
1976,0.928409301,0.194525822,-0.878405356,0.922721975,0.183381178,-0.876227928,0.939628137,0.187957068,-0.882722959,0.934096628,0.205670466,-0.880582784,
1977,0.930649712,0.194521753,-0.87193411,0.924788218,0.183400427,-0.870131611,0.942111616,0.187907178,-0.87547311,0.936511207,0.20564308,-0.873736608,
1978,0.932441877,0.194519397,-0.865324753,0.92643051,0.183420486,-0.863922051,0.944098699,0.187861151,-0.868052151,0.938453244,0.205618308,-0.866727456,
1979,0.933762521,0.194518562,-0.858605534,0.927628332,0.183440961,-0.857631647,0.945563082,0.187819151,-0.860480904,0.939896709,0.205596162,-0.859579421,
1980,0.934584411,0.194519,-0.851807493,0.928359036,0.183461402,-0.851293461,0.94647137,0.187781247,-0.852785,0.940809786,0.205576598,-0.852321526,
